input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000191,6,0,6,0.0,
input-01.txt,bt,ok,1,0.001711,7,0,0,0.0,
input-01.txt,bc,ok,1,0.000804,6,-1,0,0.0,
input-01.txt,astar-h1,ok,1,0.000129,7,-1,0,0.0,
input-01.txt,astar-h2,ok,1,0.000187,7,-1,0,0.0,
input-01.txt,astar-h3,ok,1,0.000225,7,-1,0,0.0,
input-01.txt,cnf,ok,1,0.026136,314,-1,0,0.0,
input-02.txt,fc,ok(fc+bt),1,0.000481,17,0,0,0.0,
input-02.txt,bt,ok,1,0.000423,17,0,0,0.0,
input-02.txt,bc,ok,1,0.002979,16,-1,0,0.0,
input-02.txt,astar-h1,ok,1,0.000452,17,-1,0,0.0,
input-02.txt,astar-h2,ok,1,0.00102,17,-1,0,0.0,
input-02.txt,astar-h3,ok,1,0.005847,17,-1,0,0.0,
input-02.txt,cnf,ok,1,0.023163,544,-1,0,0.0,
input-03.txt,fc,ok(fc+bt),1,0.436869,7544,8660,2,0.0,
input-03.txt,bt,ok,1,0.398136,7544,8660,0,0.0,
input-03.txt,bc,ok,1,16.906004,89565,-1,0,0.0,
input-03.txt,astar-h1,ok,1,13.294634,89566,-1,0,0.0,
input-03.txt,astar-h2,ok,1,32.881223,75304,-1,0,0.0,
input-03.txt,astar-h3,ok,1,0.706285,174,-1,0,0.0,
input-03.txt,cnf,ok,1,0.036677,10775,-1,0,0.0,
input-04.txt,fc,ok,1,0.000468,7,0,7,0.0,
input-04.txt,bt,ok,1,0.000231,8,0,0,0.0,
input-04.txt,bc,ok,1,0.001025,7,-1,0,0.0,
input-04.txt,astar-h1,ok,1,0.000159,8,-1,0,0.0,
input-04.txt,astar-h2,ok,1,0.000388,8,-1,0,0.0,
input-04.txt,astar-h3,ok,1,0.00177,8,-1,0,0.0,
input-04.txt,cnf,ok,1,0.022199,413,-1,0,0.0,
input-05.txt,fc,ok,1,0.00033,11,0,11,0.0,
input-05.txt,bt,ok,1,0.000715,12,0,0,0.0,
input-05.txt,bc,ok,1,0.001553,11,-1,0,0.0,
input-05.txt,astar-h1,ok,1,0.000308,12,-1,0,0.0,
input-05.txt,astar-h2,ok,1,0.000797,12,-1,0,0.0,
input-05.txt,astar-h3,ok,1,0.001521,12,-1,0,0.0,
input-05.txt,cnf,ok,1,0.02183,879,-1,0,0.0,
input-06.txt,fc,ok(fc+bt),1,0.000643,19,3,10,0.0,
input-06.txt,bt,ok,1,0.000542,17,0,0,0.0,
input-06.txt,bc,ok,1,0.001841,16,-1,0,0.0,
input-06.txt,astar-h1,ok,1,0.00071,17,-1,0,0.0,
input-06.txt,astar-h2,ok,1,0.001403,17,-1,0,0.0,
input-06.txt,astar-h3,ok,1,0.003781,17,-1,0,0.0,
input-06.txt,cnf,ok,1,0.025318,1084,-1,0,0.0,
input-07.txt,fc,ok,1,0.000435,19,0,19,0.0,
input-07.txt,bt,ok,1,0.000566,20,0,0,0.0,
input-07.txt,bc,ok,1,0.002059,19,-1,0,0.0,
input-07.txt,astar-h1,ok,1,0.001145,20,-1,0,0.0,
input-07.txt,astar-h2,ok,1,0.007252,20,-1,0,0.0,
input-07.txt,astar-h3,ok,1,0.005465,20,-1,0,0.0,
input-07.txt,cnf,ok,1,0.022038,2345,-1,0,0.0,
input-08.txt,fc,ok(fc+bt),1,0.001744,36,4,10,0.0,
input-08.txt,bt,ok,1,0.003453,43,11,0,0.0,
input-08.txt,bc,ok,1,0.011496,59,-1,0,0.0,
input-08.txt,astar-h1,ok,1,0.005234,60,-1,0,0.0,
input-08.txt,astar-h2,ok,1,0.013468,53,-1,0,0.0,
input-08.txt,astar-h3,ok,1,0.044343,33,-1,0,0.0,
input-08.txt,cnf,ok,1,0.026826,2668,-1,0,0.0,
input-09.txt,fc,ok,1,0.001261,36,0,36,0.0,
input-09.txt,bt,ok,1,0.00237,37,0,0,0.0,
input-09.txt,bc,ok,1,0.008125,38,-1,0,0.0,
input-09.txt,astar-h1,ok,1,0.006889,39,-1,0,0.0,
input-09.txt,astar-h2,ok,1,0.012958,38,-1,0,0.0,
input-09.txt,astar-h3,ok,1,0.062702,37,-1,0,0.0,
input-09.txt,cnf,ok,1,0.030219,4549,-1,0,0.0,
input-10.txt,fc,ok(fc+bt),1,0.002597,61,0,45,0.0,
input-10.txt,bt,ok,1,0.003031,61,0,0,0.0,
input-10.txt,bc,ok,1,0.103469,456,-1,0,0.0,
input-10.txt,astar-h1,ok,1,0.109372,457,-1,0,0.0,
input-10.txt,astar-h2,ok,1,0.154366,372,-1,0,0.0,
input-10.txt,astar-h3,ok,1,0.248289,61,-1,0,0.0,
input-10.txt,cnf,ok,1,0.03239,12090,-1,0,0.0,
input-11.txt,fc,ok(fc+bt),1,0.267534,4374,4996,1,0.0,
input-11.txt,bt,ok,1,0.042402,690,685,0,0.0,
input-11.txt,bc,timeout,,60.0,,,,,>60.0s
input-11.txt,astar-h1,timeout,,60.0,,,,,>60.0s
input-11.txt,astar-h2,timeout,,60.0,,,,,>60.0s
input-11.txt,astar-h3,ok,1,56.119379,6547,-1,0,0.0,
input-11.txt,cnf,ok,1,0.033297,10454,-1,0,0.0,
