input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000132,6,0,6,0.0,
input-01.txt,bt,ok,1,0.000495,7,0,0,0.0,
input-01.txt,bc,ok,1,0.00086,6,-1,0,0.0,
input-01.txt,astar-h1,ok,1,9.6e-05,7,-1,0,0.0,
input-01.txt,astar-h2,ok,1,0.000137,7,-1,0,0.0,
input-01.txt,astar-h3,ok,1,0.000189,7,-1,0,0.0,
input-01.txt,cnf,ok,1,0.050084,314,-1,0,0.0,
input-02.txt,fc,ok(fc+bt),1,0.000373,17,0,0,0.0,
input-02.txt,bt,ok,1,0.000333,17,0,0,0.0,
input-02.txt,bc,ok,1,0.001256,16,-1,0,0.0,
input-02.txt,astar-h1,ok,1,0.000347,17,-1,0,0.0,
input-02.txt,astar-h2,ok,1,0.000778,17,-1,0,0.0,
input-02.txt,astar-h3,ok,1,0.003506,17,-1,0,0.0,
input-02.txt,cnf,ok,1,0.014515,544,-1,0,0.0,
input-03.txt,fc,ok,1,0.00017,4,0,4,0.0,
input-03.txt,bt,ok,1,8.3e-05,5,0,0,0.0,
input-03.txt,bc,ok,1,0.000282,4,-1,0,0.0,
input-03.txt,astar-h1,ok,1,7.7e-05,5,-1,0,0.0,
input-03.txt,astar-h2,ok,1,0.000234,5,-1,0,0.0,
input-03.txt,astar-h3,ok,1,9.6e-05,5,-1,0,0.0,
input-03.txt,cnf,ok,1,0.014843,516,-1,0,0.0,
input-04.txt,fc,ok,1,0.000182,7,0,7,0.0,
input-04.txt,bt,ok,1,0.000132,8,0,0,0.0,
input-04.txt,bc,ok,1,0.000646,7,-1,0,0.0,
input-04.txt,astar-h1,ok,1,0.000121,8,-1,0,0.0,
input-04.txt,astar-h2,ok,1,0.000207,8,-1,0,0.0,
input-04.txt,astar-h3,ok,1,0.000367,8,-1,0,0.0,
input-04.txt,cnf,ok,1,0.015263,413,-1,0,0.0,
input-05.txt,fc,ok,1,0.000199,11,0,11,0.0,
input-05.txt,bt,ok,1,0.000174,12,0,0,0.0,
input-05.txt,bc,ok,1,0.000847,11,-1,0,0.0,
input-05.txt,astar-h1,ok,1,0.000219,12,-1,0,0.0,
input-05.txt,astar-h2,ok,1,0.000531,12,-1,0,0.0,
input-05.txt,astar-h3,ok,1,0.000834,12,-1,0,0.0,
input-05.txt,cnf,ok,1,0.01439,879,-1,0,0.0,
input-06.txt,fc,ok(fc+bt),1,0.001788,19,3,10,0.0,
input-06.txt,bt,ok,1,0.000478,17,0,0,0.0,
input-06.txt,bc,ok,1,0.001338,16,-1,0,0.0,
input-06.txt,astar-h1,ok,1,0.000405,17,-1,0,0.0,
input-06.txt,astar-h2,ok,1,0.001022,17,-1,0,0.0,
input-06.txt,astar-h3,ok,1,0.004814,17,-1,0,0.0,
input-06.txt,cnf,ok,1,0.015702,1084,-1,0,0.0,
input-07.txt,fc,ok,1,0.000331,19,0,19,0.0,
input-07.txt,bt,ok,1,0.000353,20,0,0,0.0,
input-07.txt,bc,ok,1,0.001425,19,-1,0,0.0,
input-07.txt,astar-h1,ok,1,0.00077,20,-1,0,0.0,
input-07.txt,astar-h2,ok,1,0.00167,20,-1,0,0.0,
input-07.txt,astar-h3,ok,1,0.013709,20,-1,0,0.0,
input-07.txt,cnf,ok,1,0.015245,2345,-1,0,0.0,
input-08.txt,fc,ok(fc+bt),1,0.00107,36,4,10,0.0,
input-08.txt,bt,ok,1,0.001384,43,11,0,0.0,
input-08.txt,bc,ok,1,0.008326,59,-1,0,0.0,
input-08.txt,astar-h1,ok,1,0.00288,60,-1,0,0.0,
input-08.txt,astar-h2,ok,1,0.006609,53,-1,0,0.0,
input-08.txt,astar-h3,ok,1,0.028274,33,-1,0,0.0,
input-08.txt,cnf,ok,1,0.015323,2668,-1,0,0.0,
input-09.txt,fc,ok,1,0.000531,36,0,36,0.0,
