input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000546,6,0,6,5.52,
input-01.txt,bt,ok,1,0.000305,7,0,0,6.08,
input-01.txt,bc,ok,1,0.002421,6,-1,0,68.71,
input-01.txt,astar-h1,ok,1,0.000393,7,-1,0,8.6,
input-01.txt,astar-h2,ok,1,0.000619,7,-1,0,8.87,
input-01.txt,astar-h3,ok,1,0.000905,7,-1,0,9.64,
input-01.txt,cnf,ok,1,0.040884,314,-1,0,1878.95,
input-02.txt,fc,ok(fc+bt),1,0.002285,17,0,0,30.18,
input-02.txt,bt,ok,1,0.002214,17,0,0,25.1,
input-02.txt,bc,ok,1,0.00738,16,-1,0,238.26,
input-02.txt,astar-h1,ok,1,0.001878,17,-1,0,12.08,
input-02.txt,astar-h2,ok,1,0.004841,17,-1,0,15.23,
input-02.txt,astar-h3,ok,1,0.019349,17,-1,0,25.99,
input-02.txt,cnf,ok,1,0.032879,544,-1,0,1910.32,
input-03.txt,fc,ok,1,0.001025,4,0,4,5.9,
input-03.txt,bt,ok,1,0.000252,5,0,0,4.18,
input-03.txt,bc,ok,1,0.001433,4,-1,0,52.91,
input-03.txt,astar-h1,ok,1,0.000352,5,-1,0,7.18,
input-03.txt,astar-h2,ok,1,0.000786,5,-1,0,10.38,
input-03.txt,astar-h3,ok,1,0.000574,5,-1,0,7.48,
input-03.txt,cnf,ok,1,0.038013,516,-1,0,1906.09,
input-04.txt,fc,ok,1,0.0007,7,0,7,5.98,
input-04.txt,bt,ok,1,0.000456,8,0,0,8.21,
input-04.txt,bc,ok,1,0.002833,7,-1,0,80.84,
input-04.txt,astar-h1,ok,1,0.000613,8,-1,0,9.27,
input-04.txt,astar-h2,ok,1,0.001564,8,-1,0,12.27,
input-04.txt,astar-h3,ok,1,0.002046,8,-1,0,10.3,
input-04.txt,cnf,ok,1,0.035025,413,-1,0,1892.33,
input-05.txt,fc,ok,1,0.001455,11,0,11,13.8,
input-05.txt,bt,ok,1,0.000953,12,0,0,12.98,
input-05.txt,bc,ok,1,0.004893,11,-1,0,148.18,
input-05.txt,astar-h1,ok,1,0.001222,12,-1,0,19.08,
input-05.txt,astar-h2,ok,1,0.00264,12,-1,0,21.31,
input-05.txt,astar-h3,ok,1,0.005047,12,-1,0,19.34,
input-05.txt,cnf,ok,1,0.034736,879,-1,0,1958.09,
input-06.txt,fc,ok(fc+bt),1,0.001992,19,3,10,16.5,
input-06.txt,bt,ok,1,0.001487,17,0,0,24.43,
input-06.txt,bc,ok,1,0.00754,16,-1,0,248.17,
input-06.txt,astar-h1,ok,1,0.002236,17,-1,0,22.61,
input-06.txt,astar-h2,ok,1,0.00623,17,-1,0,28.17,
input-06.txt,astar-h3,ok,1,0.017089,17,-1,0,23.75,
input-06.txt,cnf,ok,1,0.034257,1084,-1,0,1987.13,
input-07.txt,fc,ok,1,0.001424,19,0,19,20.28,
input-07.txt,bt,ok,1,0.00213,20,0,0,30.42,
input-07.txt,bc,ok,1,0.009055,19,-1,0,333.08,
input-07.txt,astar-h1,ok,1,0.00388,20,-1,0,40.91,
input-07.txt,astar-h2,ok,1,0.010001,20,-1,0,45.71,
input-07.txt,astar-h3,ok,1,0.021435,20,-1,0,40.91,
input-07.txt,cnf,ok,1,0.040252,2345,-1,0,2162.42,
input-08.txt,fc,ok(fc+bt),1,0.006486,36,4,10,46.08,
input-08.txt,bt,ok,1,0.009397,43,11,0,74.91,
input-08.txt,bc,ok,1,0.040013,59,-1,0,729.41,
input-08.txt,astar-h1,ok,1,0.016533,60,-1,0,76.91,
input-08.txt,astar-h2,ok,1,0.040375,53,-1,0,76.11,
input-08.txt,astar-h3,ok,1,0.150893,33,-1,0,65.13,
input-08.txt,cnf,ok,1,0.044726,2668,-1,0,2211.09,
input-09.txt,fc,ok,1,0.002224,36,0,36,33.52,
input-09.txt,bt,ok,1,0.007565,37,0,0,85.75,
input-09.txt,bc,ok,1,0.029314,38,-1,0,907.21,
input-09.txt,astar-h1,ok,1,0.012564,39,-1,0,86.68,
input-09.txt,astar-h2,ok,1,0.032218,38,-1,0,92.27,
input-09.txt,astar-h3,ok,1,0.204669,37,-1,0,82.61,
input-09.txt,cnf,ok,1,0.047811,4549,-1,0,2476.33,
input-10.txt,fc,ok(fc+bt),1,0.008391,61,0,45,54.23,
input-10.txt,bt,ok,1,0.014732,61,0,0,209.43,
input-10.txt,bc,ok,1,0.423562,456,-1,0,2414.55,
input-10.txt,astar-h1,ok,1,0.33839,457,-1,0,1350.96,
input-10.txt,astar-h2,ok,1,0.673133,372,-1,0,1113.99,
input-10.txt,astar-h3,ok,1,1.021243,61,-1,0,210.27,
input-10.txt,cnf,ok,1,0.084539,12090,-1,0,3561.54,
input-11.txt,fc,ok(fc+bt),1,1.392527,4374,4996,1,459.05,
input-11.txt,bt,ok,1,0.163691,690,685,0,407.15,
input-11.txt,bc,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h1,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h2,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h3,ok,1,273.316911,6547,-1,0,16127.14,
input-11.txt,cnf,ok,1,0.096424,10454,-1,0,3335.69,
input-12.txt,fc,ok(fc+bt),1,1.705695,7544,8660,2,359.16,
input-12.txt,bt,ok,1,1.834971,7544,8660,0,343.86,
input-12.txt,bc,ok,1,146.9958,89565,-1,0,3538.17,
input-12.txt,astar-h1,ok,1,48.013755,89566,-1,0,333063.2,
input-12.txt,astar-h2,ok,1,116.093746,75304,-1,0,277129.3,
input-12.txt,astar-h3,ok,1,2.373633,174,-1,0,570.39,
input-12.txt,cnf,ok,1,0.08491,10775,-1,0,3372.39,
