input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000871,6,0,6,5.52,
input-01.txt,bt,ok,1,0.000387,7,0,0,6.08,
input-01.txt,bc,ok,1,0.004014,6,-1,0,68.71,
input-01.txt,astar-h1,ok,1,0.000783,7,-1,0,8.6,
input-01.txt,astar-h2,ok,1,0.001667,7,-1,0,8.87,
input-01.txt,astar-h3,ok,1,0.001423,7,-1,0,9.64,
input-01.txt,cnf,ok,1,0.045912,314,-1,0,1879.06,
input-02.txt,fc,ok(fc+bt),1,0.003757,17,0,0,30.18,
input-02.txt,bt,ok,1,0.003766,17,0,0,25.1,
input-02.txt,bc,ok,1,0.016847,16,-1,0,238.26,
input-02.txt,astar-h1,ok,1,0.002346,17,-1,0,12.08,
input-02.txt,astar-h2,ok,1,0.006047,17,-1,0,15.23,
input-02.txt,astar-h3,ok,1,0.03314,17,-1,0,25.99,
input-02.txt,cnf,ok,1,0.051858,544,-1,0,1910.67,
input-03.txt,fc,ok(fc+bt),1,2.877548,7544,8660,2,359.16,
input-03.txt,bt,ok,1,2.95753,7544,8660,0,343.86,
input-03.txt,bc,ok,1,324.167192,89565,-1,0,3538.17,
input-03.txt,astar-h1,ok,1,86.878716,89566,-1,0,333063.2,
input-03.txt,astar-h2,ok,1,140.619097,75304,-1,0,277129.3,
input-03.txt,astar-h3,ok,1,3.686279,174,-1,0,570.39,
input-03.txt,cnf,ok,1,0.119329,10775,-1,0,3372.98,
input-04.txt,fc,ok,1,0.000757,7,0,7,5.98,
input-04.txt,bt,ok,1,0.000577,8,0,0,8.21,
input-04.txt,bc,ok,1,0.003413,7,-1,0,80.84,
input-04.txt,astar-h1,ok,1,0.000746,8,-1,0,9.27,
input-04.txt,astar-h2,ok,1,0.001624,8,-1,0,12.27,
input-04.txt,astar-h3,ok,1,0.003549,8,-1,0,10.3,
input-04.txt,cnf,ok,1,0.048628,413,-1,0,1892.86,
input-05.txt,fc,ok,1,0.00106,11,0,11,13.8,
input-05.txt,bt,ok,1,0.000872,12,0,0,12.98,
input-05.txt,bc,ok,1,0.006698,11,-1,0,148.18,
input-05.txt,astar-h1,ok,1,0.001611,12,-1,0,19.08,
input-05.txt,astar-h2,ok,1,0.003386,12,-1,0,21.31,
input-05.txt,astar-h3,ok,1,0.00748,12,-1,0,19.34,
input-05.txt,cnf,ok,1,0.080354,879,-1,0,1957.75,
input-06.txt,fc,ok(fc+bt),1,0.002494,19,3,10,16.5,
input-06.txt,bt,ok,1,0.001864,17,0,0,24.43,
input-06.txt,bc,ok,1,0.010362,16,-1,0,248.17,
input-06.txt,astar-h1,ok,1,0.004825,17,-1,0,22.61,
input-06.txt,astar-h2,ok,1,0.007683,17,-1,0,28.17,
input-06.txt,astar-h3,ok,1,0.023712,17,-1,0,23.75,
input-06.txt,cnf,ok,1,0.053051,1084,-1,0,1987.14,
input-07.txt,fc,ok,1,0.005176,19,0,19,20.28,
input-07.txt,bt,ok,1,0.002392,20,0,0,30.42,
input-07.txt,bc,ok,1,0.011061,19,-1,0,333.08,
input-07.txt,astar-h1,ok,1,0.008878,20,-1,0,40.91,
input-07.txt,astar-h2,ok,1,0.012203,20,-1,0,45.71,
input-07.txt,astar-h3,ok,1,0.04162,20,-1,0,40.91,
input-07.txt,cnf,ok,1,0.078332,2345,-1,0,2162.45,
input-08.txt,fc,ok(fc+bt),1,0.014092,36,4,10,46.08,
input-08.txt,bt,ok,1,0.012533,43,11,0,74.91,
input-08.txt,bc,ok,1,0.048227,59,-1,0,729.41,
input-08.txt,astar-h1,ok,1,0.021284,60,-1,0,76.91,
input-08.txt,astar-h2,ok,1,0.052707,53,-1,0,76.11,
input-08.txt,astar-h3,ok,1,0.221939,33,-1,0,65.13,
input-08.txt,cnf,ok,1,0.0717,2668,-1,0,2210.88,
input-09.txt,fc,ok,1,0.003927,36,0,36,33.52,
input-09.txt,bt,ok,1,0.011954,37,0,0,85.75,
input-09.txt,bc,ok,1,0.038708,38,-1,0,907.21,
input-09.txt,astar-h1,ok,1,0.018368,39,-1,0,86.68,
input-09.txt,astar-h2,ok,1,0.037297,38,-1,0,92.27,
input-09.txt,astar-h3,ok,1,0.299305,37,-1,0,82.61,
input-09.txt,cnf,ok,1,0.05739,4549,-1,0,2476.39,
input-10.txt,fc,ok(fc+bt),1,0.010887,61,0,45,54.23,
input-10.txt,bt,ok,1,0.019122,61,0,0,209.43,
input-10.txt,bc,ok,1,0.836491,456,-1,0,2414.55,
input-10.txt,astar-h1,ok,1,0.434556,457,-1,0,1350.96,
input-10.txt,astar-h2,ok,1,1.008888,372,-1,0,1113.99,
input-10.txt,astar-h3,ok,1,1.657054,61,-1,0,210.27,
input-10.txt,cnf,ok,1,0.135382,12090,-1,0,3561.86,
input-11.txt,fc,ok(fc+bt),1,2.223159,4374,4996,1,459.05,
input-11.txt,bt,ok,1,0.230535,690,685,0,407.15,
input-11.txt,bc,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h1,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h2,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h3,ok,1,145.001535,6547,-1,0,16127.14,
input-11.txt,cnf,ok,1,0.089864,10454,-1,0,3335.65,
