input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000905,6,0,6,4.5,
input-01.txt,bt,ok,1,0.000702,7,0,0,9.7,
input-01.txt,bc,ok,1,0.008853,6,0,6,112.63,
input-01.txt,astar-h1,ok,1,0.001407,7,-1,0,10.29,
input-01.txt,astar-h2,ok,1,0.001947,7,-1,0,10.29,
input-01.txt,astar-h3,ok,1,0.001358,7,-1,0,10.6,
input-01.txt,cnf,ok,1,0.079642,314,-1,0,1878.73,
input-02.txt,fc,ok(fc+bt),1,0.002638,17,1,0,44.84,
input-02.txt,bt,ok,1,0.003054,17,1,0,40.13,
input-02.txt,bc,ok,1,0.03054,17,1,16,323.64,
input-02.txt,astar-h1,ok,1,0.011111,35,-1,0,22.97,
input-02.txt,astar-h2,ok,1,0.01089,25,-1,0,19.14,
input-02.txt,astar-h3,ok,1,0.046083,17,-1,0,29.36,
input-02.txt,cnf,ok,1,0.074492,544,-1,0,1910.82,
input-03.txt,fc,ok(fc+bt),1,53.042379,114240,145181,2,1033.98,
input-03.txt,bt,ok,1,57.50684,114240,145181,0,1070.05,
input-03.txt,bc,timeout,,300.0,,,,,>300.0s
input-03.txt,astar-h1,timeout,,300.0,,,,,>300.0s
input-03.txt,astar-h2,timeout,,300.0,,,,,>300.0s
input-03.txt,astar-h3,ok,1,62.245753,614,-1,0,1650.96,
input-03.txt,cnf,ok,1,0.14753,10775,-1,0,3372.55,
input-04.txt,fc,ok,1,0.001282,7,0,7,4.55,
input-04.txt,bt,ok,1,0.001185,8,0,0,11.6,
input-04.txt,bc,ok,1,0.013129,7,0,7,130.48,
input-04.txt,astar-h1,ok,1,0.002158,8,-1,0,11.07,
input-04.txt,astar-h2,ok,1,0.002535,8,-1,0,11.07,
input-04.txt,astar-h3,ok,1,0.004854,8,-1,0,11.46,
input-04.txt,cnf,ok,1,0.090529,413,-1,0,1892.95,
input-05.txt,fc,ok,1,0.001654,11,0,11,12.17,
input-05.txt,bt,ok,1,0.001661,12,0,0,23.12,
input-05.txt,bc,ok,1,0.011065,11,0,11,260.25,
input-05.txt,astar-h1,ok,1,0.003966,12,-1,0,22.41,
input-05.txt,astar-h2,ok,1,0.00635,12,-1,0,22.41,
input-05.txt,astar-h3,ok,1,0.006105,12,-1,0,22.41,
input-05.txt,cnf,ok,1,0.054713,879,-1,0,1957.69,
input-06.txt,fc,ok(fc+bt),1,0.003367,19,3,10,16.49,
input-06.txt,bt,ok,1,0.002627,24,8,0,41.9,
input-06.txt,bc,ok,1,0.038114,24,1,23,383.87,
input-06.txt,astar-h1,ok,1,0.011335,25,-1,0,37.33,
input-06.txt,astar-h2,ok,1,0.0165,24,-1,0,35.86,
input-06.txt,astar-h3,ok,1,0.024977,17,-1,0,26.38,
input-06.txt,cnf,ok,1,0.099299,1084,-1,0,1987.21,
input-07.txt,fc,ok,1,0.002831,19,0,19,18.66,
input-07.txt,bt,ok,1,0.004652,20,0,0,56.28,
input-07.txt,bc,ok,1,0.036582,19,0,19,561.44,
input-07.txt,astar-h1,ok,1,0.01387,20,-1,0,44.55,
input-07.txt,astar-h2,ok,1,0.019483,20,-1,0,44.55,
input-07.txt,astar-h3,ok,1,0.027438,20,-1,0,44.55,
input-07.txt,cnf,ok,1,0.106466,2345,-1,0,2162.14,
input-08.txt,fc,ok(fc+bt),1,0.017177,52,28,2,169.65,
input-08.txt,bt,ok,1,0.02501,52,28,0,173.2,
input-08.txt,bc,ok,1,0.105855,60,9,51,1038.7,
input-08.txt,astar-h1,ok,1,0.068283,113,-1,0,150.28,
input-08.txt,astar-h2,ok,1,0.137048,93,-1,0,128.77,
input-08.txt,astar-h3,ok,1,0.298607,33,-1,0,70.11,
input-08.txt,cnf,ok,1,0.082426,2668,-1,0,2210.13,
input-09.txt,fc,ok(fc+bt),1,0.017974,42,9,11,112.2,
input-09.txt,bt,ok,1,0.017236,46,14,0,190.78,
input-09.txt,bc,ok,1,0.130215,50,5,45,1405.84,
input-09.txt,astar-h1,ok,1,0.035845,51,-1,0,115.4,
input-09.txt,astar-h2,ok,1,0.063259,46,-1,0,105.05,
input-09.txt,astar-h3,ok,1,0.225931,37,-1,0,88.76,
input-09.txt,cnf,ok,1,0.112859,4549,-1,0,2475.77,
input-10.txt,fc,ok(fc+bt),1,0.205487,417,459,1,607.02,
input-10.txt,bt,ok,1,0.234052,417,459,0,595.7,
input-10.txt,bc,ok,1,1.68119,519,103,416,3621.99,
input-10.txt,astar-h1,ok,1,0.860758,583,-1,0,1716.19,
input-10.txt,astar-h2,ok,1,1.440236,464,-1,0,1381.21,
input-10.txt,astar-h3,ok,1,1.487483,61,-1,0,217.7,
input-10.txt,cnf,ok,1,0.24591,12090,-1,0,3561.21,
