input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000132,6,0,6,5.52,
input-01.txt,bt,ok,1,0.000495,7,0,0,6.08,
input-01.txt,bc,ok,1,0.00086,6,-1,0,68.71,
input-01.txt,astar-h1,ok,1,9.60E-05,7,-1,0,8.6,
input-01.txt,astar-h2,ok,1,0.000137,7,-1,0,8.87,
input-01.txt,astar-h3,ok,1,0.000189,7,-1,0,9.64,
input-01.txt,cnf,ok,1,0.050084,314,-1,0,1878.95,
input-02.txt,fc,ok(fc+bt),1,0.000373,17,0,0,30.18,
input-02.txt,bt,ok,1,0.000333,17,0,0,25.1,
input-02.txt,bc,ok,1,0.001256,16,-1,0,238.26,
input-02.txt,astar-h1,ok,1,0.000347,17,-1,0,12.08,
input-02.txt,astar-h2,ok,1,0.000778,17,-1,0,15.23,
input-02.txt,astar-h3,ok,1,0.003506,17,-1,0,25.99,
input-02.txt,cnf,ok,1,0.014515,544,-1,0,1910.32,
input-03.txt,fc,ok,1,0.00017,4,0,4,5.9,
input-03.txt,bt,ok,1,8.30E-05,5,0,0,4.18,
input-03.txt,bc,ok,1,0.000282,4,-1,0,52.91,
input-03.txt,astar-h1,ok,1,7.70E-05,5,-1,0,7.18,
input-03.txt,astar-h2,ok,1,0.000234,5,-1,0,10.38,
input-03.txt,astar-h3,ok,1,9.60E-05,5,-1,0,7.48,
input-03.txt,cnf,ok,1,0.014843,516,-1,0,1906.09,
input-04.txt,fc,ok,1,0.000182,7,0,7,5.98,
input-04.txt,bt,ok,1,0.000132,8,0,0,8.21,
input-04.txt,bc,ok,1,0.000646,7,-1,0,80.84,
input-04.txt,astar-h1,ok,1,0.000121,8,-1,0,9.27,
input-04.txt,astar-h2,ok,1,0.000207,8,-1,0,12.27,
input-04.txt,astar-h3,ok,1,0.000367,8,-1,0,10.3,
input-04.txt,cnf,ok,1,0.015263,413,-1,0,1892.33,
input-05.txt,fc,ok,1,0.000199,11,0,11,13.8,
input-05.txt,bt,ok,1,0.000174,12,0,0,12.98,
input-05.txt,bc,ok,1,0.000847,11,-1,0,148.18,
input-05.txt,astar-h1,ok,1,0.000219,12,-1,0,19.08,
input-05.txt,astar-h2,ok,1,0.000531,12,-1,0,21.31,
input-05.txt,astar-h3,ok,1,0.000834,12,-1,0,19.34,
input-05.txt,cnf,ok,1,0.01439,879,-1,0,1958.09,
input-06.txt,fc,ok(fc+bt),1,0.001788,19,3,10,16.5,
