input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000372,6,0,6,4.5,
input-01.txt,bt,ok,1,0.000295,7,0,0,6.4,
input-01.txt,bc,ok,1,0.003587,6,0,6,112.73,
input-01.txt,astar-h1,ok,1,0.000506,7,-1,0,10.49,
input-01.txt,astar-h2,ok,1,0.000632,7,-1,0,10.49,
input-01.txt,astar-h3,ok,1,0.00082,7,-1,0,10.8,
input-01.txt,cnf,ok,0,0.00156,314,-1,0,72.97,
input-02.txt,fc,ok(fc+bt),1,0.001436,17,0,0,28.29,
input-02.txt,bt,ok,1,0.001,17,0,0,23.12,
input-02.txt,bc,ok,1,0.010051,16,0,16,323.38,
input-02.txt,astar-h1,ok,1,0.001949,18,-1,0,14.02,
input-02.txt,astar-h2,ok,1,0.003033,17,-1,0,13.91,
input-02.txt,astar-h3,ok,1,0.012291,17,-1,0,23.26,
input-02.txt,cnf,ok,0,0.002019,544,-1,0,119.04,
input-03.txt,fc,ok(fc+bt),1,13.699251,75304,89495,2,366.09,
input-03.txt,bt,ok,1,13.684574,75304,89495,0,349.81,
input-03.txt,bc,ok,1,237.445305,89565,14262,75303,4600.85,
input-03.txt,astar-h1,timeout,,500.0,,,,,>500.0s
input-03.txt,astar-h2,timeout,,500.0,,,,,>500.0s
input-03.txt,astar-h3,ok,1,2.65027,251,-1,0,795.31,
input-03.txt,cnf,ok,0,0.041186,10775,-1,0,1586.21,
input-04.txt,fc,ok,1,0.000402,7,0,7,4.55,
input-04.txt,bt,ok,1,0.000394,8,0,0,8.23,
input-04.txt,bc,ok,1,0.00455,7,0,7,130.59,
input-04.txt,astar-h1,ok,1,0.000639,8,-1,0,11.27,
input-04.txt,astar-h2,ok,1,0.000858,8,-1,0,11.27,
input-04.txt,astar-h3,ok,1,0.001459,8,-1,0,11.59,
input-04.txt,cnf,ok,0,0.002804,413,-1,0,93.04,
input-05.txt,fc,ok,1,0.00057,11,0,11,12.27,
input-05.txt,bt,ok,1,0.000601,12,0,0,13.24,
input-05.txt,bc,ok,1,0.007852,11,0,11,261.07,
input-05.txt,astar-h1,ok,1,0.001715,12,-1,0,22.63,
input-05.txt,astar-h2,ok,1,0.002199,12,-1,0,22.63,
input-05.txt,astar-h3,ok,1,0.003521,12,-1,0,22.63,
input-05.txt,cnf,ok,0,0.002514,879,-1,0,176.85,
input-06.txt,fc,ok(fc+bt),1,0.001212,19,3,10,14.97,
input-06.txt,bt,ok,1,0.001092,17,0,0,22.58,
input-06.txt,bc,ok,1,0.012666,16,0,16,391.54,
input-06.txt,astar-h1,ok,1,0.002664,17,-1,0,26.69,
input-06.txt,astar-h2,ok,1,0.004155,17,-1,0,26.69,
input-06.txt,astar-h3,ok,1,0.011737,17,-1,0,26.69,
input-06.txt,cnf,ok,0,0.003157,1084,-1,0,205.81,
input-07.txt,fc,ok,1,0.000907,19,0,19,18.75,
input-07.txt,bt,ok,1,0.00157,20,0,0,28.3,
input-07.txt,bc,ok,1,0.015674,19,0,19,561.64,
input-07.txt,astar-h1,ok,1,0.0048,20,-1,0,44.61,
input-07.txt,astar-h2,ok,1,0.006966,20,-1,0,44.61,
input-07.txt,astar-h3,ok,1,0.014667,20,-1,0,44.61,
input-07.txt,cnf,ok,0,0.008473,2345,-1,0,380.68,
input-08.txt,fc,ok(fc+bt),1,0.007822,54,29,2,88.48,
input-08.txt,bt,ok,1,0.006706,53,27,0,75.83,
input-08.txt,bc,ok,1,0.046892,59,7,52,1039.27,
input-08.txt,astar-h1,ok,1,0.02705,93,-1,0,129.27,
input-08.txt,astar-h2,ok,1,0.043827,79,-1,0,112.45,
input-08.txt,astar-h3,ok,1,0.090039,33,-1,0,63.64,
input-08.txt,cnf,ok,0,0.007518,2668,-1,0,428.43,
input-09.txt,fc,ok(fc+bt),1,0.004662,38,3,11,63.3,
input-09.txt,bt,ok,1,0.004541,38,2,0,81.19,
input-09.txt,bc,ok,1,0.041001,38,1,37,1397.68,
input-09.txt,astar-h1,ok,1,0.013825,39,-1,0,92.95,
input-09.txt,astar-h2,ok,1,0.022862,38,-1,0,90.98,
input-09.txt,astar-h3,ok,1,0.118345,37,-1,0,88.95,
input-09.txt,cnf,ok,0,0.0139,4549,-1,0,692.64,
input-10.txt,fc,ok(fc+bt),1,0.075365,372,396,1,237.34,
input-10.txt,bt,ok,1,0.069972,372,396,0,207.79,
input-10.txt,bc,ok,1,0.661153,456,85,371,3589.39,
input-10.txt,astar-h1,ok,1,0.311257,498,-1,0,1448.24,
input-10.txt,astar-h2,ok,1,0.53266,400,-1,0,1175.95,
input-10.txt,astar-h3,ok,1,0.608713,61,-1,0,217.75,
input-10.txt,cnf,ok,0,0.042984,12090,-1,0,1775.09,
input-11.txt,fc,timeout,,500.0,,,,,>500.0s
input-11.txt,bt,timeout,,500.0,,,,,>500.0s
input-11.txt,bc,timeout,,500.0,,,,,>500.0s
input-11.txt,astar-h1,timeout,,500.0,,,,,>500.0s
input-11.txt,astar-h2,timeout,,500.0,,,,,>500.0s
input-11.txt,astar-h3,timeout,,500.0,,,,,>500.0s
input-11.txt,cnf,ok,0,0.046757,10454,-1,0,1548.84,
